t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
3,1,MS,1,blade,LeafElement1,1.33877055,22.23679718,19.632653220000002,8.5231407299999997,0.00015205000000000001,202.49999999999929,0.079184254661488235,NA,0.00046625171167522558,0.51505768158875609,0.029677328727110208,0.0027975102700513619
3,1,MS,1,sheath,StemElement,0.33507429999999999,2.6332457000000002,4.8763783099999998,8.5206864200000005,5.6780000000000002e-05,202.49999999999929,0.029376127241848654,0.0015091110076539578,0.0005,0.55605562793305019,8.7366257347692464,NA
3,1,MS,2,blade,LeafElement1,1.77276663,31.053344360000001,25.27655635,9.0646453200000003,0.00021288000000000001,202.49999999999929,0.08728058346391708,NA,0.00045001898849291491,0.49733805180608676,0.025458187885310655,0.0029701253240532492
3,1,MS,2,sheath,HiddenElement,0.29221689000000001,3.74674788,4.8690462500000002,6.2639267299999997,2.48e-05,202.49999999999929,0.030536056570621292,0.0015208445829894036,0.0005,0.56380069488598472,20.44682132029747,NA
3,1,MS,2,sheath,StemElement,0.0049095900000000001,0.065740560000000003,0.053743279999999997,7.2232032300000002,1.04e-06,202.49999999999929,0.00052283290100232623,0.001513455905419277,0.0005,0.55893056782570993,0.2282476555635346,NA
3,1,MS,3,blade,LeafElement1,0.42168138999999999,29.232736429999999,7.1203726500000002,8.4802861299999996,0.00015798,152.49999999999929,0.077101426429299652,NA,0.00068816523619249766,0.70875841342974344,0.2280534139154882,0.0054225272243460633
4,1,MS,1,blade,LeafElement1,1.3052365699999999,22.227515570000001,19.842583189999999,8.5231407299999997,0.00015205000000000001,203.33333333333323,0.079326335016169341,NA,0.00046792640905500094,0.51685036917554128,0.030607278918722808,0.0028075584543300128
4,1,MS,1,sheath,StemElement,0.37586351000000001,2.63018858,4.38916781,8.5206864200000005,5.6780000000000002e-05,203.33333333333323,0.029584506024232737,0.0015112459098233597,0.0005,0.55746930084214774,10.826837504324011,NA
4,1,MS,2,blade,LeafElement1,1.7046689999999998,31.04442122,25.728473709999999,9.0646453200000003,0.00021288000000000001,203.33333333333323,0.087720089624606382,NA,0.00045456262889099152,0.50236092791562248,0.028425267460059175,0.0030001133506805471
4,1,MS,2,sheath,HiddenElement,0.30787887000000003,3.74215673,4.3862921699999999,6.2639267299999997,2.48e-05,203.33333333333323,0.030976251404678305,0.0015252042168893728,0.0005,0.56666317012749456,24.937817514730277,NA
4,1,MS,2,sheath,StemElement,0.0051195800000000003,0.065666269999999999,0.058062679999999998,7.2232032300000002,1.04e-06,203.33333333333323,0.00053470280626218664,0.0015202662258888805,0.0005,0.56342030048451719,0.34837097960821761,NA
4,1,MS,3,blade,LeafElement1,0.48916271,29.305023930000001,8.5381350600000001,8.4802861299999996,0.00015844000000000001,153.33333333333323,0.078341552397713593,NA,0.0006755446907890935,0.69922005009463228,0.22835014192189027,0.0054420016933916775
5,1,MS,1,blade,LeafElement1,1.1527848199999999,22.218348160000001,16.492516470000002,3.4755497200000001,2.389e-05,204.16666666666626,0.079387039192126169,NA,0.00046864284348133417,0.51761531994318866,0.031006640166427187,0.0028118570608880195
5,1,MS,1,sheath,StemElement,0.37537861,2.6272650400000002,4.17297194,3.3299551900000002,2.2399999999999999e-05,204.16666666666626,0.02975066873653387,0.0015129396956874866,0.0005,0.55858945942435534,12.497812570533494,NA
5,1,MS,2,blade,LeafElement1,1.4736029399999999,31.035575089999998,20.952804019999999,3.5088285099999998,2.9119999999999999e-05,204.16666666666626,0.087581056341255306,NA,0.00045312285144881524,0.50077469161258881,0.027480274519073988,0.002990610819562188
5,1,MS,2,sheath,HiddenElement,0.33379698000000002,3.7377306799999999,4.1698533700000002,6.2229999999999999,2.48e-05,204.16666666666626,0.031390334584973791,0.0015292602480878172,0.0005,0.56931896836134843,29.185780624439516,NA
5,1,MS,2,sheath,StemElement,0.0049676800000000004,0.065594490000000005,0.062995519999999999,3.1735767999999998,4.4000000000000002e-07,204.16666666666626,0.0005379233154297749,0.0015220931058398796,0.0005,0.56462125779742356,0.38114788126204868,NA
5,1,MS,3,blade,LeafElement1,0.52895126999999997,29.37401792,9.1232208900000007,3.5128252899999999,2.5320000000000002e-05,154.16666666666626,0.079365750599552726,NA,0.00066117124650925323,0.68819982810210389,0.22570758351456843,0.0054381973493723588
6,1,MS,1,blade,LeafElement1,1.0588127899999999,22.208962710000002,14.696984219999999,3.4755497200000001,2.389e-05,204.99999999999963,0.079411685085258546,NA,0.00046893387445173871,0.51792572064512832,0.031169134735165999,0.0028136032467104494
6,1,MS,1,sheath,StemElement,0.37757244000000001,2.6243729199999999,4.0636932999999997,3.3299551900000002,2.2399999999999999e-05,204.99999999999963,0.029902414823538982,0.0015144799239315758,0.0005,0.5596069765700431,14.027076757927807,NA
6,1,MS,2,blade,LeafElement1,1.3323472599999999,31.026444909999999,18.440594340000001,3.5088285099999998,2.9119999999999999e-05,204.99999999999963,0.087706265795031477,NA,0.00045441940207067289,0.50220329096392335,0.028331117988656212,0.0029991680536664484
6,1,MS,2,sheath,HiddenElement,0.35447646999999999,3.7334038199999999,4.0604621500000002,6.2229999999999999,2.48e-05,204.99999999999963,0.031769916524972061,0.0015329408875405699,0.0005,0.57172287713427317,33.099560126892904,NA
6,1,MS,2,sheath,StemElement,0.0050209900000000003,0.06552347,0.066572809999999996,3.1735767999999998,4.4000000000000002e-07,204.99999999999963,0.00054501575095847079,0.001526085749811248,0.0005,0.56724093985058321,0.45360816906829349,NA
6,1,MS,3,blade,LeafElement1,0.55838593000000003,29.439960989999999,9.4370206900000007,3.5128252899999999,2.5389999999999999e-05,154.99999999999963,0.08044374027632438,NA,0.00064947494841668583,0.67902337250117495,0.22497725805158453,0.0054479720126404778
7,1,MS,1,blade,LeafElement1,0.98758416000000004,22.19937899,13.19033039,3.3925529299999999,1.6800000000000002e-05,205.83333333333226,0.079437402072238761,NA,0.00046923764977306598,0.51824950843274498,0.031338906474094458,0.0028154258986384123
7,1,MS,1,sheath,StemElement,0.37930953000000001,2.6215178200000002,4.0046235599999997,3.26882626,2.0990000000000001e-05,205.83333333333226,0.030041951225043832,0.0015158907128518027,0.0005,0.56053807461936223,15.43603791576551,NA
7,1,MS,2,blade,LeafElement1,1.2277494499999999,31.017057260000001,16.364241939999999,3.4061264800000002,1.999e-05,205.83333333333226,0.087865502062575304,NA,0.0004560709733446289,0.50401718705714516,0.029420215322955627,0.0030100684240745579
7,1,MS,2,sheath,HiddenElement,0.37113889999999999,3.7291735500000001,4.0017284799999997,5.7329999999999997,2.48e-05,205.83333333333226,0.032121224186851365,0.0015363161374298679,0.0005,0.57392225939250785,36.738525244430377,NA
7,1,MS,2,sheath,StemElement,0.0050398600000000002,0.065453399999999995,0.067404499999999992,3.3036888499999999,3.8000000000000001e-07,205.83333333333226,0.0005513794105151367,0.0015296328971086853,0.0005,0.56956257455697734,0.51894494080288922,NA
7,1,MS,3,blade,LeafElement1,0.57952835999999996,29.503880540000001,9.5300555599999992,3.40084784,1.7450000000000001e-05,155.83333333333226,0.081446538631234827,NA,0.00063818750184202293,0.6700192564655858,0.2238021583908113,0.0054534629270872447
8,1,MS,1,blade,LeafElement1,0.94002187000000004,22.189530659999999,12.19290445,3.3925529299999999,1.6800000000000002e-05,206.66666666666555,0.079476657865066885,NA,0.00046970153629485216,0.51874355574758402,0.031598474683994196,0.0028182092177691312
8,1,MS,1,sheath,StemElement,0.38173362999999999,2.6186755399999999,3.9634467899999999,3.26882626,2.0990000000000001e-05,206.66666666666555,0.030171177409830378,0.0015171925917595215,0.0005,0.56139652529432216,16.743229417471156,NA
8,1,MS,2,blade,LeafElement1,1.1574960400000001,31.007355610000001,15.00242635,3.4061264800000002,1.999e-05,206.66666666666555,0.088026115712704661,NA,0.000457739864004369,0.50584344781221813,0.030526756441404769,0.003021083102428847
8,1,MS,2,sheath,HiddenElement,0.38357194,3.7249953900000001,3.9608604600000001,5.7329999999999997,2.48e-05,206.66666666666555,0.032449047100933312,0.0015394392189068851,0.0005,0.57595302351839561,40.14862068599826,NA
8,1,MS,2,sheath,StemElement,0.0051073899999999998,0.065383620000000003,0.067721550000000005,3.3036888499999999,3.8000000000000001e-07,206.66666666666555,0.0005568210488366373,0.001532640218126578,0.0005,0.57152667546369929,0.57505505045474725,NA
8,1,MS,3,blade,LeafElement1,0.59635000999999999,29.566508840000001,9.5299788000000003,3.40084784,1.7499999999999998e-05,156.66666666666555,0.082380920047096878,NA,0.00062737344714265556,0.66124961581175978,0.22230692702887056,0.0054556188236685585
9,1,MS,1,blade,LeafElement1,0.90868824000000004,22.17961553,11.49181188,3.5883381600000002,1.7030000000000001e-05,207.49999999999855,0.079524269049508531,NA,0.00047026446374278654,0.51934243372692346,0.031913974068281226,0.0028215867824567327
9,1,MS,1,sheath,StemElement,0.38484114000000003,2.6159024799999999,3.9276723499999999,3.4631229499999998,2.1270000000000001e-05,207.49999999999855,0.030292082874224555,0.0015184066163554395,0.0005,0.56219638276849904,17.96827951925394,NA
9,1,MS,2,blade,LeafElement1,1.1104947199999999,30.997541399999999,14.05184416,3.60208219,2.0259999999999999e-05,207.49999999999855,0.088220197898137676,NA,0.00045976057001697386,0.50804583691244265,0.031874661213485041,0.0030344197621120354
9,1,MS,2,sheath,HiddenElement,0.39269678000000002,3.7209418900000002,3.9256063299999999,5.5110000000000001,2.48e-05,207.49999999999855,0.032753211996706194,0.0015423144519602701,0.0005,0.57781899141846427,43.324954677352174,NA
9,1,MS,2,sheath,StemElement,0.0051863500000000002,0.065315540000000005,0.06752582,3.4983932700000002,3.8000000000000001e-07,207.49999999999855,0.00056243577224482377,0.0015357186809824117,0.0005,0.57353325701816937,0.63317993362519209,NA
9,1,MS,3,blade,LeafElement1,0.61022790000000005,29.628615669999999,9.4738911300000002,3.5968358199999999,1.7779999999999999e-05,157.49999999999855,0.083257747230013807,NA,0.00061713834135997808,0.65281367562569459,0.22066943677068032,0.0054558237555744947
10,1,MS,1,blade,LeafElement1,0.88665110000000003,22.169223890000001,10.95146735,3.5883381600000002,1.7030000000000001e-05,208.33333333333215,0.079579600962802546,NA,0.00047091910101672085,0.52003797587110168,0.032281587736890542,0.0028255146061003347
10,1,MS,1,sheath,StemElement,0.38741143,2.6130771799999999,3.89044838,3.4631229499999998,2.1270000000000001e-05,208.33333333333215,0.030404328813116981,0.001519530222164464,0.0005,0.56293609795866717,19.107342250521363,NA
10,1,MS,2,blade,LeafElement1,1.0767879499999999,30.987217220000002,13.32440895,3.60208219,2.0259999999999999e-05,208.33333333333215,0.088398893973225048,NA,0.00046162502218123749,0.51006934338891885,0.033126255142674171,0.0030467251463961644
10,1,MS,2,sheath,HiddenElement,0.39921694000000002,3.71682728,3.8889738899999999,5.5110000000000001,2.48e-05,208.33333333333215,0.033037250606379263,0.0015449801960656215,0.0005,0.57954589789827748,46.301796514467831,NA
10,1,MS,2,sheath,StemElement,0.0052505900000000003,0.065246150000000003,0.067040760000000005,3.4983932700000002,3.8000000000000001e-07,208.33333333333215,0.00056725446526216625,0.0015383411356154153,0.0005,0.57523943402918898,0.6832497654579256,NA
10,1,MS,3,blade,LeafElement1,0.62232423999999997,29.689885700000001,9.3867237100000001,3.5968358199999999,1.783e-05,158.33333333333215,0.084062730815934475,NA,0.00060722527626738318,0.64451760089726418,0.21864804171586652,0.0054521966756159662
11,1,MS,1,blade,LeafElement1,0.87352759000000002,22.158537689999999,10.526798019999999,4.3710089000000005,1.7980000000000001e-05,209.16666666666532,0.079633935838808026,NA,0.00047156238444481438,0.5207205153905482,0.032643571590361659,0.0028293743066688912
11,1,MS,1,sheath,StemElement,0.39125316999999998,2.6102630200000001,3.8498706399999998,4.2397235999999996,2.2410000000000001e-05,209.16666666666532,0.030511892667437507,0.0015206038532180818,0.0005,0.56364240244681407,20.200469348318716,NA
11,1,MS,2,blade,LeafElement1,1.0555065400000001,30.976562599999998,12.75671691,4.3854499699999998,2.139e-05,209.16666666666532,0.088618796993096355,NA,0.0004639245840896562,0.51255386731292274,0.034680397419215948,0.0030619022549917344
11,1,MS,2,sheath,HiddenElement,0.40369727999999999,3.7127357600000002,3.8494354,5.4550000000000001,2.48e-05,209.16666666666532,0.033300839993873621,0.001547437687080902,0.0005,0.58113526055478892,49.073486831985946,NA
11,1,MS,2,sheath,StemElement,0.00532732,0.065176960000000006,0.066295389999999996,4.2766538599999997,3.9999999999999998e-07,209.16666666666532,0.00057285972081340245,0.0015413693488845913,0.0005,0.57720598740488727,0.74170673624697581,NA
11,1,MS,3,blade,LeafElement1,0.63310186999999996,29.75072012,9.2756602699999995,4.3806059099999999,1.8879999999999999e-05,159.16666666666532,0.084835902120366805,NA,0.0005981383741772363,0.6367910070782169,0.21688099842102346,0.0054497603352554021
12,1,MS,1,blade,LeafElement1,0.86511784000000003,22.148120429999999,10.1772692,4.3710089000000005,1.7980000000000001e-05,209.9999999999992,0.079692852904777525,NA,0.00047226041268635201,0.52146009007538796,0.03303719819318765,0.0028335624761181141
12,1,MS,1,sheath,StemElement,0.39459343000000002,2.6076018200000002,3.80653248,4.2397235999999996,2.2410000000000001e-05,209.9999999999992,0.030611989708117994,0.001521600240860765,0.0005,0.56429744546992255,21.219099035864765,NA
12,1,MS,2,blade,LeafElement1,1.04116203,30.966146859999998,12.292254529999999,4.3854499699999998,2.139e-05,209.9999999999992,0.088795520388909838,NA,0.00046577674612033332,0.5145460765372023,0.035940590772415244,0.0030741265243942016
12,1,MS,2,sheath,HiddenElement,0.40738027999999998,3.70886637,3.8068186100000001,5.4550000000000001,2.48e-05,209.9999999999992,0.033547922683873313,0.001549727202630645,0.0005,0.58261371842040355,51.679582634772679,NA
12,1,MS,2,sheath,StemElement,0.00538734,0.065111409999999995,0.065425380000000005,4.2766538599999997,3.9999999999999998e-07,209.9999999999992,0.00057716819910657777,0.0015436809248068864,0.0005,0.57870455247305552,0.78679544647307276,NA
12,1,MS,3,blade,LeafElement1,0.64292176000000001,29.811887509999998,9.1607462700000006,4.3806059099999999,1.8919999999999998e-05,159.9999999999992,0.085519111661441716,NA,0.00058901678147442666,0.62893076188606856,0.21441690476790504,0.005441026906555734
13,1,MS,1,blade,LeafElement1,0.85929897,22.137799909999998,9.8816404900000006,3.97976822,1.7499999999999998e-05,210.83333333333263,0.079755805546607855,NA,0.00047300682535734924,0.52224971660263186,0.033459079183306879,0.0028380409521440949
13,1,MS,1,sheath,StemElement,0.39657880000000001,2.60504582,3.7604141200000001,3.8515411199999998,2.1829999999999999e-05,210.83333333333263,0.030703224504817789,0.0015225061373507669,0.0005,0.56489262475540325,22.148707567224726,NA
13,1,MS,2,blade,LeafElement1,1.03086217,30.955801439999998,11.90240878,3.9938577500000001,2.0820000000000001e-05,210.83333333333263,0.08894549217579896,NA,0.00046735144038072323,0.51623359557224835,0.037017947425972288,0.0030845195065127809
13,1,MS,2,sheath,HiddenElement,0.41037132999999998,3.7051526400000001,3.7610459500000002,5.4654999999999996,2.48e-05,210.83333333333263,0.033779384601003139,0.00155185973263656,0.0005,0.58398883357685483,54.127915109039115,NA
13,1,MS,2,sheath,StemElement,0.0054254500000000001,0.065048300000000003,0.064477889999999996,3.8876356300000001,3.9000000000000002e-07,210.83333333333263,0.00058062699871418893,0.0015455266302420493,0.0005,0.57989948381323941,0.82309011025043644,NA
13,1,MS,3,blade,LeafElement1,0.65181082000000001,29.87274944,9.0365185500000003,3.9903556500000001,1.8479999999999999e-05,160.83333333333263,0.086127588990621645,NA,0.00058006208098043319,0.62110482457504024,0.21152059307662668,0.0054280194687172881
14,1,MS,1,blade,LeafElement1,0.85566582000000002,22.1273129,9.6169190499999999,3.97976822,1.7499999999999998e-05,211.66666666666606,0.079817125293399321,NA,0.00047373444276956007,0.52301826360995129,0.033871297308327657,0.0028424066566173603
14,1,MS,1,sheath,StemElement,0.39821714000000002,2.6025189399999999,3.7107240300000002,3.8515411199999998,2.1829999999999999e-05,211.66666666666606,0.030787528038608788,0.0015233413022833773,0.0005,0.56544101987293671,23.008673308750094,NA
14,1,MS,2,blade,LeafElement1,1.0237784999999999,30.94526742,11.55630918,3.9938577500000001,2.0820000000000001e-05,211.66666666666606,0.089107061501697143,NA,0.00046905087526905281,0.51804843879762064,0.038186759399630163,0.0030957357767757584
14,1,MS,2,sheath,HiddenElement,0.41261741000000002,3.7014847099999999,3.7117497500000001,5.4654999999999996,2.48e-05,211.66666666666606,0.033995338054593004,0.0015538388802534223,0.0005,0.58526335664775797,56.418253673555661,NA
14,1,MS,2,sheath,StemElement,0.0054608900000000004,0.064985769999999998,0.063447870000000003,3.8876356300000001,3.9000000000000002e-07,211.66666666666606,0.00058431342090354351,0.0015474841636057442,0.0005,0.58116525888703419,0.86186842123027418,NA
14,1,MS,3,blade,LeafElement1,0.66007360000000004,29.932551180000001,8.9050721700000004,3.9903556500000001,1.853e-05,161.66666666666606,0.086694470209590965,NA,0.00057166477140695301,0.61365775242177789,0.20869732943749808,0.0054147739084874514
15,1,MS,1,blade,LeafElement1,0.85417275999999998,22.11684593,9.3763958800000005,4.1754123999999999,1.774e-05,212.49999999999901,0.07987528678068824,NA,0.00047442510164554365,0.5237466808603537,0.034263457648858464,0.002846550609873258
15,1,MS,1,sheath,StemElement,0.40010959000000001,2.6000717400000002,3.6582291499999999,4.0456619700000003,2.2120000000000002e-05,212.49999999999901,0.030866126508091365,0.0015241183010618953,0.0005,0.56595095109847915,23.811292536302318,NA
15,1,MS,2,blade,LeafElement1,1.01979811,30.934732390000001,11.24432784,4.18967695,2.1109999999999999e-05,212.49999999999901,0.089275706299195345,NA,0.00047082802621261488,0.51993924673188585,0.039415843870086072,0.0031074649730032681
15,1,MS,2,sheath,HiddenElement,0.41442026999999998,3.69793335,3.6597899699999998,5.3849999999999998,2.48e-05,212.49999999999901,0.034196655885248048,0.0015556748492393563,0.0005,0.58644422397832063,58.558625221105927,NA
15,1,MS,2,sheath,StemElement,0.0055003999999999999,0.064925049999999998,0.062377759999999997,4.0821729199999996,3.9999999999999998e-07,212.49999999999901,0.00058815865869329682,0.0015495155169982532,0.0005,0.58247707335165166,0.90242188278527458,NA
15,1,MS,3,blade,LeafElement1,0.66780220999999995,29.99173098,8.7683209299999998,4.1864931600000004,1.8830000000000001e-05,162.49999999999901,0.087215093121693441,NA,0.00056370448160063973,0.60650003639500383,0.20585003435068286,0.0054005460838130936
16,1,MS,1,blade,LeafElement1,0.85382760999999996,22.105854319999999,9.1549312900000004,4.1754123999999999,1.774e-05,213.33333333333269,0.079934291209927233,NA,0.00047512628346287365,0.52448511436902845,0.034662468343004148,0.0028507577007772403
16,1,MS,1,sheath,StemElement,0.40130987000000001,2.5975860100000001,3.6030321500000002,4.0456619700000003,2.2120000000000002e-05,213.33333333333269,0.030938412726014351,0.0015248315054675918,0.0005,0.56641878679154689,24.550174095480056,NA
16,1,MS,2,blade,LeafElement1,1.01756303,30.92364684,10.959950149999999,4.18967695,2.1109999999999999e-05,213.33333333333269,0.089426584929781325,NA,0.00047242080250555125,0.52162784563261944,0.040523331986558886,0.0031179772965366456
16,1,MS,2,sheath,HiddenElement,0.41547857999999999,3.69432524,3.6052792,5.3849999999999998,2.48e-05,213.33333333333269,0.034385278875681234,0.001557387228752957,0.0005,0.58754434726453297,60.568598810744767,NA
16,1,MS,2,sheath,StemElement,0.0055293199999999999,0.064863160000000003,0.061279309999999997,4.0821729199999996,3.9999999999999998e-07,213.33333333333269,0.00059148018022976516,0.0015512616844521796,0.0005,0.58360334829869431,0.93753734751316309,NA
16,1,MS,3,blade,LeafElement1,0.67505939000000004,30.050303270000001,8.6257395500000005,4.1864931600000004,1.8870000000000001e-05,163.33333333333269,0.087676234305281223,NA,0.00055596363018633143,0.59944927491181654,0.20276150546601202,0.0053835790503048344
17,1,MS,1,blade,LeafElement1,0.85603143999999998,22.09450957,8.9381965700000006,5.1529115499999998,1.897e-05,214.16666666666592,0.079984665507067149,NA,0.00047572531868994697,0.52511511131836119,0.035004052888234834,0.00285435191213968
17,1,MS,1,sheath,StemElement,0.40420168000000001,2.5950921,3.5440250500000001,5.0153719399999996,2.3589999999999999e-05,214.16666666666592,0.031008773640281082,0.001525524434528471,0.0005,0.56687311301843657,25.270039664988801,NA
17,1,MS,2,blade,LeafElement1,1.01864518,30.912187670000002,10.683616150000001,5.1680739000000004,2.2580000000000001e-05,214.16666666666592,0.089618101048130783,NA,0.00047444644274296117,0.52376715814998154,0.041939897937987185,0.0031313465221035511
17,1,MS,2,sheath,HiddenElement,0.41598645000000001,3.6906958400000001,3.5476044600000001,5.3470000000000004,2.48e-05,214.16666666666592,0.034560215531964825,0.0015589686541523571,0.0005,0.58855926456742202,62.436677893836205,NA
17,1,MS,2,sheath,StemElement,0.0055820000000000002,0.064800869999999997,0.060095589999999997,5.0539856800000003,4.3000000000000001e-07,214.16666666666592,0.00059593305526558214,0.0015535903741567064,0.0005,0.58510338134846274,0.98473723040383421,NA
17,1,MS,3,blade,LeafElement1,0.68222353999999996,30.109095589999999,8.4788951000000008,5.1647996599999999,2.0239999999999999e-05,164.16666666666592,0.088129372632635677,NA,0.00054903057912700183,0.59304622335566348,0.20016958946126306,0.005369963723835294
18,1,MS,1,blade,LeafElement1,0.85845022000000004,22.082911300000003,8.7314119300000002,5.1529115499999998,1.897e-05,214.99999999999926,0.08003863115883264,NA,0.0004763674804502988,0.52578958223151673,0.03537094743271204,0.0028582048827017915
18,1,MS,1,sheath,StemElement,0.40614755000000002,2.5926327100000002,3.4827552100000001,5.0153719399999996,2.3589999999999999e-05,214.99999999999926,0.031073459893326934,0.0015261603669889877,0.0005,0.56728988685549608,25.932425542467765,NA
18,1,MS,2,blade,LeafElement1,1.0202853599999999,30.9004516,10.42214424,5.1680739000000004,2.2580000000000001e-05,214.99999999999926,0.089758818455995482,NA,0.0004759375633340971,0.5253361066719362,0.042988499847404049,0.0031411879180050454
18,1,MS,2,sheath,HiddenElement,0.41637151,3.6870996800000002,3.48754118,5.3470000000000004,2.48e-05,214.99999999999926,0.034725032686600356,0.0015604527381828878,0.0005,0.58951077264841956,64.200166701525816,NA
18,1,MS,2,sheath,StemElement,0.0056142400000000004,0.064739130000000006,0.058892449999999999,5.0539856800000003,4.3000000000000001e-07,214.99999999999926,0.00059896700029937668,0.0015551690241174473,0.0005,0.58611899070416251,1.0169779208133471,NA
18,1,MS,3,blade,LeafElement1,0.68918206000000004,30.17642326,8.3242336300000002,5.1647996599999999,2.0290000000000001e-05,164.99999999999926,0.088500082217627826,NA,0.00054194098826630915,0.58642710323670999,0.1969617026005476,0.005350541550819596
19,1,MS,1,blade,LeafElement1,0.86232938999999997,22.070957530000001,8.5295546699999996,5.8364996500000004,1.9870000000000001e-05,215.83333333333252,0.080086858376224562,NA,0.00047694172437263136,0.52639194873378081,0.035699666400127769,0.0028616503462357895
19,1,MS,1,sheath,StemElement,0.40885627000000002,2.59019186,3.4194608,5.6933229900000004,2.4669999999999999e-05,215.83333333333252,0.031135490342099285,0.0015267691966988801,0.0005,0.56768873563838196,26.568134055810276,NA
19,1,MS,2,blade,LeafElement1,1.02390318,30.888335170000001,10.168412590000001,5.8523118299999997,2.3649999999999999e-05,215.83333333333252,0.089914621843177833,NA,0.00047759127282127596,0.5270703914403837,0.044157216793872488,0.0031521024006204261
19,1,MS,2,sheath,HiddenElement,0.41647067999999998,3.6835074900000002,3.4257028799999998,5.4885000000000002,2.48e-05,215.83333333333252,0.034879074023194269,0.001561834709399051,0.0005,0.59039599912371832,65.851385818284271,NA
19,1,MS,2,sheath,StemElement,0.0056577700000000003,0.064677509999999994,0.057678729999999998,5.7334249699999997,4.4999999999999998e-07,215.83333333333252,0.0006024873193290032,0.0015569927528864352,0.0005,0.58729098679652159,1.0544690616224623,NA
19,1,MS,3,blade,LeafElement1,0.69590858,30.23683943,8.1686111100000005,5.84878345,2.1310000000000001e-05,165.83333333333252,0.08885405085042801,NA,0.00053545702512171301,0.58029601205405179,0.19407590383424497,0.0053331050385977581
