t,plant,axis,metamer,amino_acids,proteins,sucrose,temperature,age,length,radius,turgor_water_potential,water_content
8,1,MS,5,0.0093459900000000002,0.21455415999999999,0.10724677000000001,8,56.666666666666949,0.0028032534857384537,0.00037637038576588582,0.47917551717640866,0.32097115372910673
8,1,MS,6,0.0016252300000000001,0.038032549999999998,0.018649760000000001,8,31.66666666666692,0.0010716814668959755,0.00025007918135093698,0.50889359268857293,0.15076957726867091
8,1,MS,7,0.00053744000000000003,0.012578310000000001,0.0061671999999999994,8,19.166666666666771,0.00068962765860013521,0.00017361579306842464,0.54947051990539786,0.059014907763984423
8,1,MS,8,0.00022603,0.0053228099999999999,0.0025936900000000001,8,12.916666666666815,0.0005418839894498395,0.00012316451214943139,0.5947533194239758,0.025020663287338971
8,1,MS,9,9.5489999999999995e-05,0.00225384,0.00109571,8,9.791666666666778,0.00042080315417909308,8.8006599219079003e-05,0.64187906041525378,0.010132522830789786
8,1,MS,10,4.5920000000000001e-05,0.00108665,0.00052696999999999998,8,8.2291666666666927,0.00035701433912480263,6.421404064198036e-05,0.69173188175927169,0.0046063656199920502
9,1,MS,3,0.52768261999999999,8.1288994999999993,6.00871639,8,157.49999999999855,0.026806734795095353,0.0013130433923867126,0.50932550142630462,-59.424838907964833
9,1,MS,4,0.25509694999999999,5.0779276400000004,2.9051283099999998,8,107.50000000000026,0.02781611264419942,0.00066893971514289251,0.48174517321256516,-6.8529088696826284
9,1,MS,5,0.0094489199999999995,0.21476062000000001,0.10760559,8,57.500000000000398,0.0028706977662679781,0.00037474263694894255,0.47128167778561669,0.33995831804303112
9,1,MS,6,0.00163974,0.038067660000000003,0.018673539999999999,8,32.500000000000341,0.001106087768237381,0.00024851004925757048,0.49816136397481736,0.15481072707691879
9,1,MS,7,0.00054206999999999997,0.012589909999999999,0.0061731599999999996,8,20.000000000000064,0.00071697066317764359,0.00017217207962998344,0.53599255250718503,0.060479599950850726
9,1,MS,8,0.00022787999999999999,0.0053276599999999997,0.0025951199999999998,8,13.750000000000163,0.00056739664094992482,0.00012186871408177562,0.57849281438944289,0.025670464602216787
9,1,MS,9,9.6260000000000003e-05,0.00225588,0.00109617,8,10.625000000000126,0.00044372303709834754,8.6877083278184548e-05,0.6228081621899545,0.010414816707380009
9,1,MS,10,4.6279999999999997e-05,0.00108763,0.00052705999999999999,8,9.0625000000000409,0.00037919223126473993,6.3229810889154449e-05,0.66971545126900256,0.0047442100169306266
10,1,MS,3,0.53075607000000002,8.1439406699999992,5.9789608300000001,8,158.33333333333215,0.026567190061723207,0.00129516263941224,0.50539928066987794,-64.614473794052486
10,1,MS,4,0.25763387999999998,5.0842111900000004,2.9025744499999999,8,108.33333333333377,0.02800905517189126,0.00066304350405444867,0.47603301586209995,-7.2727447425620424
10,1,MS,5,0.0095497900000000007,0.21496966000000001,0.10758884000000001,8,58.333333333333584,0.0029363800937265328,0.00037321694253024564,0.46379049842071496,0.35840798749641972
10,1,MS,6,0.00165384,0.038103070000000003,0.018632289999999999,8,33.333333333333528,0.0011397060677400498,0.00024705344298648821,0.48803115734497576,0.15874835410560106
10,1,MS,7,0.00054657000000000002,0.012601609999999999,0.0061576399999999998,8,20.833333333333467,0.00074385151693735383,0.00017083861460745033,0.52329280465659334,0.061913903772233977
10,1,MS,8,0.00022968000000000001,0.0053325400000000002,0.0025875300000000002,8,14.583333333333476,0.00059264796702426987,0.00012067580295115139,0.56318174354860018,0.026309872843636374
10,1,MS,9,9.7e-05,0.0022579399999999999,0.0010928299999999999,8,11.458333333333439,0.00046656280780145014,8.5840186929396595e-05,0.60485823311860143,0.010693831754232276
10,1,MS,10,4.6629999999999999e-05,0.0010886100000000001,0.00052532000000000002,8,9.8958333333333535,0.00040144205829044518,6.23280187499862e-05,0.64899793882471357,0.0048808353565164544
11,1,MS,3,0.53373530999999996,8.1590137899999995,5.9363711500000003,8,159.16666666666532,0.026328719531419718,0.0012778005352502922,0.50158016490002866,-69.566043762749473
11,1,MS,4,0.26013791000000003,5.0905555800000002,2.8936687299999999,8,109.16666666666706,0.028199665752856734,0.00065757708194808299,0.47061204942275658,-7.6490421106005426
11,1,MS,5,0.0096496700000000008,0.21518127000000001,0.10733727,8,59.166666666667012,0.0030003308006976092,0.00037179067992699209,0.45668139737368774,0.37637637186191575
11,1,MS,6,0.00166771,0.038138789999999999,0.018550580000000001,8,34.166666666666956,0.0011725217578817846,0.0002457031203105347,0.47846847055469421,0.16258956903839233
11,1,MS,7,0.00055097999999999996,0.0126134,0.0061287700000000004,8,21.666666666666764,0.00077023696106318486,0.00016960784735329688,0.51132529799456006,0.063319200211142082
11,1,MS,8,0.00023143999999999999,0.0053374599999999996,0.00257434,8,15.41666666666681,0.00061759055451184822,0.00011957800773851392,0.54876352192654587,0.026939217940955586
11,1,MS,9,9.7730000000000001e-05,0.0022600099999999998,0.0010871100000000001,8,12.291666666666773,0.00048926770652718847,8.488838402964301e-05,0.5879620575927994,0.010969625387049899
11,1,MS,10,4.6969999999999999e-05,0.00108961,0.00052245000000000004,8,10.729166666666687,0.00042371817418672945,6.1504122692982265e-05,0.62950935105264383,0.0050168701261450368
12,1,MS,3,0.53668963000000003,8.1741180100000008,5.8895910000000002,8,159.9999999999992,0.026091874866731292,0.0012609550936956968,0.49786735769156609,-74.286448054738031
12,1,MS,4,0.26184460999999998,5.0969272000000005,2.8737976399999998,8,110.00000000000018,0.028387735700192269,0.00065250258636597694,0.46546416781452876,-7.9864465657961841
12,1,MS,5,0.0097499800000000001,0.21539546000000001,0.10700625,8,60.000000000000377,0.0030625902450641101,0.00037046226368939259,0.44993609779963784,0.39392588209664159
12,1,MS,6,0.00168158,0.038174810000000003,0.018455320000000001,8,35.00000000000032,0.0012045271861860203,0.00024445399022362499,0.46944239353143125,0.16634267652033882
12,1,MS,7,0.00055539000000000001,0.012625279999999999,0.0060954199999999998,8,22.500000000000068,0.00079610062713358746,0.00016847346950748124,0.5000487812150165,0.064697388907917722
12,1,MS,8,0.00023319000000000001,0.0053424099999999997,0.0025592800000000001,8,16.250000000000163,0.00064218257317647713,0.00011856850942287906,0.53518688741904563,0.02755888654399356
12,1,MS,9,9.8460000000000003e-05,0.00226209,0.0010806100000000001,8,13.125000000000115,0.00051178758013362461,8.4015000630780341e-05,0.57205850555314364,0.011242246702295792
12,1,MS,10,4.7309999999999999e-05,0.0010905999999999999,0.00051920999999999998,8,11.56250000000003,0.0004459260027489466,6.0746565616969749e-05,0.61116138863623282,0.0051510314342195617
13,1,MS,3,0.53956837999999996,8.1892528799999997,5.83816048,8,160.83333333333263,0.025857131332705976,0.0012446233455735603,0.4942601034794849,-78.782712980475083
13,1,MS,4,0.26351628999999999,5.1033258400000001,2.8515930900000002,8,110.83333333333366,0.028573146537204205,0.00064778890821864867,0.46057398873020039,-8.2886446067615722
13,1,MS,5,0.0097791700000000002,0.21560929999999998,0.10582169999999999,8,60.833333333333655,0.0031226157128608728,0.00036916306223648885,0.44350301415391175,0.41037852523921065
13,1,MS,6,0.0016952600000000001,0.038211130000000003,0.018344590000000001,8,35.833333333333599,0.0012356967304440736,0.00024329769229116912,0.46092237061745439,0.17000445942404174
13,1,MS,7,0.00055973999999999998,0.012637249999999999,0.0060569999999999999,8,23.333333333333403,0.00082140653370899454,0.00016742738744436895,0.48942361794941053,0.066046949319646706
13,1,MS,8,0.00023492000000000001,0.0053473899999999996,0.0025421100000000002,8,17.083333333333499,0.00066637822113752596,0.00011764000999174966,0.52240405354404296,0.02816825693796229
13,1,MS,9,9.9179999999999996e-05,0.0022641900000000001,0.0010732199999999999,8,13.958333333333435,0.00053408090196149023,8.3215010865685801e-05,0.55709515402619414,0.011512069185142085
13,1,MS,10,4.7639999999999998e-05,0.00109161,0.00051553000000000005,8,12.39583333333335,0.00046803343099797046,6.0053338489241562e-05,0.593901873254566,0.0052841478810775142
14,1,MS,3,0.54239187,8.20441675,5.7834445700000003,8,161.66666666666606,0.025624916587085718,0.0012287978332074421,0.49075681327962833,-83.063733641405065
14,1,MS,4,0.26516054,5.1097505400000003,2.8276966799999999,8,111.66666666666711,0.028755823324227894,0.00064340508517712121,0.45592506247961795,-8.5591794453331236
14,1,MS,5,0.0098620400000000007,0.21582504,0.10516794,8,61.666666666667091,0.0031813188403649229,0.00036799314693348404,0.43741862849480262,0.42689175889693909
14,1,MS,6,0.00170878,0.038247740000000002,0.018222229999999999,8,36.666666666667034,0.0012660194810344546,0.00024222614145648724,0.45287567569515164,0.17357389274520946
14,1,MS,7,0.00056402999999999998,0.01264931,0.0060147899999999999,8,24.166666666666782,0.00084612823012041429,0.00016646131688627321,0.47940681093055021,0.067366532591022779
14,1,MS,8,0.00023662999999999999,0.0053524100000000002,0.0025233600000000001,8,17.916666666666877,0.00069013481119317352,0.00011678417180628597,0.51036154106939913,0.028766073388967632
14,1,MS,9,9.9889999999999994e-05,0.0022663100000000001,0.00106517,8,14.791666666666767,0.00055606638740775716,8.2476118789025181e-05,0.54299734600279859,0.011776449498055265
14,1,MS,10,4.7970000000000003e-05,0.0010926200000000001,0.00051155000000000005,8,13.229166666666682,0.0004899832228294046,5.9417937638490915e-05,0.57765840909043298,0.0054159574103829333
15,1,MS,3,0.54516397999999999,8.2196096399999998,5.7267816700000003,8,162.49999999999901,0.025395709867836649,0.0012134778438783653,0.4873572434636923,-87.135817165223671
15,1,MS,4,0.26677991000000001,5.1162012900000002,2.8027719200000001,8,112.5000000000004,0.02893568391731741,0.00063932555920050062,0.45150389377013544,-8.8009714883811405
15,1,MS,5,0.0099446599999999993,0.21604269000000001,0.10447625000000001,8,62.500000000000419,0.00323834743080574,0.00036690292716838688,0.43164190851907103,0.44300152217470096
15,1,MS,6,0.0017221599999999999,0.038284650000000003,0.01809258,8,37.500000000000362,0.0012954879570817022,0.00024123369548368926,0.44527614256718157,0.17705269752191385
15,1,MS,7,0.00056828,0.012661469999999999,0.0059702000000000002,8,25.000000000000185,0.0008702460530050593,0.00016556968419410362,0.46996431091404378,0.068656491660460991
15,1,MS,8,0.00023830999999999999,0.0053574699999999996,0.0025036500000000001,8,18.750000000000281,0.00071342337295934562,0.000115996106115783,0.49901847564894802,0.029352670898540118
15,1,MS,9,0.00010059,0.0022684300000000001,0.0010567199999999999,8,15.625000000000105,0.00057773599981736866,8.1798299505250169e-05,0.52972761271966251,0.012037384373261635
15,1,MS,10,4.829e-05,0.0010936400000000001,0.00050737000000000004,8,14.06250000000002,0.00051172412171736359,5.8835328397964443e-05,0.5623720735596035,0.0055463027418108076
16,1,MS,3,0.54789655999999998,8.2348299300000001,5.6690293699999996,8,163.33333333333269,0.025169976517931882,0.0011986612017659741,0.4840608962580884,-91.005994210768648
16,1,MS,4,0.26838279999999998,5.1226772800000004,2.77725343,8,113.33333333333385,0.029112677841736687,0.0006355256420967658,0.44729672234279988,-9.0167646675501611
16,1,MS,5,0.01002752,0.21626226000000001,0.10376419000000001,8,63.33333333333367,0.0032937240187799087,0.00036588680315835493,0.42615512575637593,0.45871574813671534
16,1,MS,6,0.0017354899999999999,0.038321840000000003,0.017958660000000001,8,38.333333333333613,0.0013241030345453968,0.00024031462447196987,0.43809666901260702,0.18044295208919323
16,1,MS,7,0.00057251000000000003,0.012673709999999999,0.0059242399999999999,8,25.83333333333352,0.00089374603725179622,0.00016474658341365149,0.46106053092143406,0.069916881204980921
16,1,MS,8,0.00023999000000000001,0.0053625499999999998,0.0024833799999999999,8,19.583333333333616,0.00073621568223583372,0.00011526989784541048,0.48833075099728845,0.029927625169296961
16,1,MS,9,0.00010128000000000001,0.00227057,0.0010480299999999999,8,16.458333333333425,0.00059904360131094044,8.1174739533504034e-05,0.51723028910679947,0.012294001714537902
16,1,MS,10,4.8619999999999999e-05,0.0010946599999999999,0.00050308000000000004,8,14.895833333333366,0.00053318910398386643,5.8298354483769307e-05,0.54797429134333397,0.0056743573390660908
17,1,MS,3,0.55060790000000004,8.2500770800000005,5.6101702900000001,8,164.16666666666592,0.024948105765645576,0.0011843449061761089,0.48086732187454206,-94.681174566253006
17,1,MS,4,0.26997968999999999,5.12917836,2.75116286,8,114.16666666666737,0.029286751304014254,0.00063198418474549878,0.44329170630978193,-9.2088990162982114
17,1,MS,5,0.01011126,0.21648376999999999,0.10303473,8,64.166666666667027,0.003347467497732582,0.00036494001389005763,0.42094299151791259,0.47404162698817287
17,1,MS,6,0.0017488499999999999,0.038359329999999997,0.017820869999999999,8,39.166666666666963,0.0013518599935473201,0.00023946310591042069,0.43131301884459022,0.18374368191369453
17,1,MS,7,0.00057673999999999996,0.012686040000000001,0.0058770100000000002,8,26.66666666666686,0.000916611492243862,0.00016398626604684945,0.45266376515842355,0.071146742754808964
17,1,MS,8,0.00024165999999999999,0.0053676699999999997,0.0024625799999999998,8,20.416666666666956,0.00075848487408715056,0.00011460035549539905,0.47825985194035298,0.030490418111102938
17,1,MS,9,0.00010197,0.0022727300000000001,0.0010391199999999999,8,17.291666666666764,0.00061995548204290781,8.0600898195642612e-05,0.50546014707584674,0.012546066082506507
17,1,MS,10,4.8940000000000002e-05,0.0010956900000000001,0.00049868999999999998,8,15.729166666666709,0.00055438718918086861,5.7808579314405196e-05,0.53443189680028302,0.0058016378364956871
18,1,MS,3,0.55325749000000002,8.2653514599999998,5.5502384200000003,8,164.99999999999926,0.024730617302403033,0.0011705331421823398,0.47777736320010256,-98.166189128656058
18,1,MS,4,0.27155323999999997,5.1357049400000001,2.7245241500000001,8,115.00000000000085,0.02945785976121475,0.00062868185339803862,0.43947774076708629,-9.3794859295186264
18,1,MS,5,0.01019542,0.21670729999999999,0.10229015,8,65.000000000000512,0.0033995902862893456,0.00036405701013697632,0.41599042026148475,0.48897401254848794
18,1,MS,6,0.0017621500000000001,0.03839712,0.017679549999999999,8,40.000000000000327,0.0013787579130114488,0.0002386738283124603,0.42490237763357902,0.18695432976282597
18,1,MS,7,0.00058095,0.01269846,0.0058286099999999997,8,27.500000000000224,0.00093882995914117563,0.00016328353679931619,0.4447442037289987,0.072345344969467457
18,1,MS,8,0.00024332999999999999,0.0053728300000000003,0.00244129,8,21.25000000000032,0.00078020753151754167,0.00011398261474746587,0.46876921561237256,0.03104048618873869
18,1,MS,9,0.00010266,0.0022748899999999999,0.00103001,8,18.125000000000128,0.00064043791059070212,8.0072110240658441e-05,0.49437318920911882,0.012793108022653085
18,1,MS,10,4.9259999999999999e-05,0.00109672,0.00049419999999999998,8,16.562500000000057,0.00057518040887509655,5.7351912003691053e-05,0.52165934166911787,0.0059248775609251582
19,1,MS,3,0.55581680000000011,8.28065228,5.4865857800000004,8,165.83333333333252,0.024517823071778997,0.0011572199411429118,0.47479015195969815,-101.46883172083277
19,1,MS,4,0.27309000999999999,5.1422568799999997,2.6960512099999998,8,115.83333333333417,0.029625976726062913,0.00062559986703553398,0.43584356653419259,-9.5305373904971411
19,1,MS,5,0.01027964,0.21693287999999999,0.10148301999999999,8,65.833333333333826,0.0034501138097574177,0.00036323230676858087,0.41128202858057861,0.50350899087817014
19,1,MS,6,0.0017753300000000001,0.038435199999999996,0.017526429999999999,8,40.833333333333655,0.001404797149372621,0.00023794071027620674,0.41884090216411662,0.19007202001152818
19,1,MS,7,0.00058511000000000001,0.01271097,0.0057763199999999997,8,28.333333333333545,0.00096039319094799128,0.00016263304442741959,0.43727133448627931,0.073511690808363686
19,1,MS,8,0.00024497000000000001,0.0053780099999999999,0.00241837,8,22.083333333333641,0.00080136572163688996,0.0001134119026374806,0.45982176956727172,0.031577277622605197
19,1,MS,9,0.00010334,0.00227707,0.0010202,8,18.958333333333449,0.00066046766938966943,7.9584507646507989e-05,0.4839264903203439,0.013034985219937891
19,1,MS,10,4.9570000000000001e-05,0.0010977700000000001,0.00048937999999999998,8,17.395833333333378,0.00059565424018464771,5.6936928980500278e-05,0.50964850047669352,0.00604766291782915
20,1,MS,3,0.55836226,8.2959789999999991,5.4244436199999999,8,166.66666666666595,0.024310180476082105,0.0011444084884349008,0.4719065322239418,-104.59405544963971
20,1,MS,4,0.27462804000000002,5.14883413,2.6683041200000002,8,116.66666666666757,0.029791085040072642,0.00062272230819944148,0.43237952021254705,-9.6637341338705607
20,1,MS,5,0.01036542,0.21716057,0.10070954,8,66.666666666667226,0.0034990966073820884,0.0003624653050079344,0.40680666922933806,0.51769247104212068
20,1,MS,6,0.00178863,0.038473590000000002,0.017378109999999999,8,41.666666666666963,0.0014299999950238402,0.00023726215723073523,0.41311079948723606,0.19310580226447935
20,1,MS,7,0.00058929999999999996,0.01272358,0.0057256,8,29.166666666666888,0.00098130750678654725,0.00016203243246612736,0.43022121540970654,0.074648242218254668
20,1,MS,8,0.00024662000000000002,0.0053832400000000001,0.0023961099999999999,8,22.916666666666984,0.00082195521430090696,0.00011288574412231008,0.45138791493546254,0.032101710115458995
