t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
5,1,MS,1,blade,LeafElement1,14.69698422,3.47554972,0.00002389,1.05881279,22.20896271
5,1,MS,1,sheath,StemElement,4.0636933,3.32995519,0.0000224,0.37757244,2.62437292
5,1,MS,2,blade,LeafElement1,18.44059434,3.50882851,0.00002912,1.33234726,31.02644491
5,1,MS,2,sheath,HiddenElement,4.06046215,6.223,0.0000248,0.35447647,3.73340382
5,1,MS,2,sheath,StemElement,0.06657281,3.1735768,0.00000044,0.00502099,0.06552347
5,1,MS,3,blade,LeafElement1,9.43702069,3.51282529,0.00002539,0.55838593,29.43996099
6,1,MS,1,blade,LeafElement1,13.19033039,3.39255293,0.0000168,0.98758416,22.19937899
6,1,MS,1,sheath,StemElement,4.00462356,3.26882626,0.00002099,0.37930953,2.62151782
6,1,MS,2,blade,LeafElement1,16.36424194,3.40612648,0.00001999,1.22774945,31.01705726
6,1,MS,2,sheath,HiddenElement,4.00172848,5.733,0.0000248,0.3711389,3.72917355
6,1,MS,2,sheath,StemElement,0.0674045,3.30368885,0.00000038,0.00503986,0.0654534
6,1,MS,3,blade,LeafElement1,9.53005556,3.40084784,0.00001745,0.57952836,29.50388054
7,1,MS,1,blade,LeafElement1,12.19290445,3.39255293,0.0000168,0.94002187,22.18953066
7,1,MS,1,sheath,StemElement,3.96344679,3.26882626,0.00002099,0.38173363,2.61867554
7,1,MS,2,blade,LeafElement1,15.00242635,3.40612648,0.00001999,1.15749604,31.00735561
7,1,MS,2,sheath,HiddenElement,3.96086046,5.733,0.0000248,0.38357194,3.72499539
7,1,MS,2,sheath,StemElement,0.06772155,3.30368885,0.00000038,0.00510739,0.06538362
7,1,MS,3,blade,LeafElement1,9.5299788,3.40084784,0.0000175,0.59635001,29.56650884
8,1,MS,1,blade,LeafElement1,11.49181188,3.58833816,0.00001703,0.90868824,22.17961553
8,1,MS,1,sheath,StemElement,3.92767235,3.46312295,0.00002127,0.38484114,2.61590248
8,1,MS,2,blade,LeafElement1,14.05184416,3.60208219,0.00002026,1.11049472,30.9975414
8,1,MS,2,sheath,HiddenElement,3.92560633,5.511,0.0000248,0.39269678,3.72094189
8,1,MS,2,sheath,StemElement,0.06752582,3.49839327,0.00000038,0.00518635,0.06531554
8,1,MS,3,blade,LeafElement1,9.47389113,3.59683582,0.00001778,0.6102279,29.62861567
9,1,MS,1,blade,LeafElement1,10.95146735,3.58833816,0.00001703,0.8866511,22.16922389
9,1,MS,1,sheath,StemElement,3.89044838,3.46312295,0.00002127,0.38741143,2.61307718
9,1,MS,2,blade,LeafElement1,13.32440895,3.60208219,0.00002026,1.07678795,30.98721722
9,1,MS,2,sheath,HiddenElement,3.88897389,5.511,0.0000248,0.39921694,3.71682728
9,1,MS,2,sheath,StemElement,0.06704076,3.49839327,0.00000038,0.00525059,0.06524615
9,1,MS,3,blade,LeafElement1,9.38672371,3.59683582,0.00001783,0.62232424,29.6898857
10,1,MS,1,blade,LeafElement1,10.52679802,4.3710089,0.00001798,0.87352759,22.15853769
10,1,MS,1,sheath,StemElement,3.84987064,4.2397236,0.00002241,0.39125317,2.61026302
10,1,MS,2,blade,LeafElement1,12.75671691,4.38544997,0.00002139,1.05550654,30.9765626
10,1,MS,2,sheath,HiddenElement,3.8494354,5.455,0.0000248,0.40369728,3.71273576
10,1,MS,2,sheath,StemElement,0.06629539,4.27665386,0.0000004,0.00532732,0.06517696
10,1,MS,3,blade,LeafElement1,9.27566027,4.38060591,0.00001888,0.63310187,29.75072012
11,1,MS,1,blade,LeafElement1,10.1772692,4.3710089,0.00001798,0.86511784,22.14812043
11,1,MS,1,sheath,StemElement,3.80653248,4.2397236,0.00002241,0.39459343,2.60760182
11,1,MS,2,blade,LeafElement1,12.29225453,4.38544997,0.00002139,1.04116203,30.96614686
11,1,MS,2,sheath,HiddenElement,3.80681861,5.455,0.0000248,0.40738028,3.70886637
11,1,MS,2,sheath,StemElement,0.06542538,4.27665386,0.0000004,0.00538734,0.06511141
11,1,MS,3,blade,LeafElement1,9.16074627,4.38060591,0.00001892,0.64292176,29.81188751
11,1,MS,4,blade,LeafElement1,0.00007702,15,0,0.00000526,0.00030102
12,1,MS,1,blade,LeafElement1,9.88164049,3.97976822,0.0000175,0.85929897,22.13779991
12,1,MS,1,sheath,StemElement,3.76041412,3.85154112,0.00002183,0.3965788,2.60504582
12,1,MS,2,blade,LeafElement1,11.90240878,3.99385775,0.00002082,1.03086217,30.95580144
12,1,MS,2,sheath,HiddenElement,3.76104595,5.4655,0.0000248,0.41037133,3.70515264
12,1,MS,2,sheath,StemElement,0.06447789,3.88763563,0.00000039,0.00542545,0.0650483
12,1,MS,3,blade,LeafElement1,9.03651855,3.99035565,0.00001848,0.65181082,29.87274944
12,1,MS,4,blade,LeafElement1,0.00030353,5.4655,0,0.00002115,0.00119832
13,1,MS,1,blade,LeafElement1,9.61691905,3.97976822,0.0000175,0.85566582,22.1273129
13,1,MS,1,sheath,StemElement,3.71072403,3.85154112,0.00002183,0.39821714,2.60251894
13,1,MS,2,blade,LeafElement1,11.55630918,3.99385775,0.00002082,1.0237785,30.94526742
13,1,MS,2,sheath,HiddenElement,3.71174975,5.4655,0.0000248,0.41261741,3.70148471
13,1,MS,2,sheath,StemElement,0.06344787,3.88763563,0.00000039,0.00546089,0.06498577
13,1,MS,3,blade,LeafElement1,8.90507217,3.99035565,0.00001853,0.6600736,29.93255118
13,1,MS,4,blade,LeafElement1,0.00067061,5.4655,0,0.00004762,0.00267407
14,1,MS,1,blade,LeafElement1,9.37639588,4.1754124,0.00001774,0.85417276,22.11684593
14,1,MS,1,sheath,StemElement,3.65822915,4.04566197,0.00002212,0.40010959,2.60007174
14,1,MS,2,blade,LeafElement1,11.24432784,4.18967695,0.00002111,1.01979811,30.93473239
14,1,MS,2,sheath,HiddenElement,3.65978997,5.385,0.0000248,0.41442027,3.69793335
14,1,MS,2,sheath,StemElement,0.06237776,4.08217292,0.0000004,0.0055004,0.06492505
14,1,MS,3,blade,LeafElement1,8.76832093,4.18649316,0.00001883,0.66780221,29.99173098
14,1,MS,4,blade,LeafElement1,0.00117149,5.385,0,0.00008473,0.0047197
15,1,MS,1,blade,LeafElement1,9.15493129,4.1754124,0.00001774,0.85382761,22.10585432
15,1,MS,1,sheath,StemElement,3.60303215,4.04566197,0.00002212,0.40130987,2.59758601
15,1,MS,2,blade,LeafElement1,10.95995015,4.18967695,0.00002111,1.01756303,30.92364684
15,1,MS,2,sheath,HiddenElement,3.6052792,5.385,0.0000248,0.41547858,3.69432524
15,1,MS,2,sheath,StemElement,0.06127931,4.08217292,0.0000004,0.00552932,0.06486316
15,1,MS,3,blade,LeafElement1,8.62573955,4.18649316,0.00001887,0.67505939,30.05030327
15,1,MS,4,blade,LeafElement1,0.00180404,5.385,0,0.0001329,0.00734617
16,1,MS,1,blade,LeafElement1,8.93819657,5.15291155,0.00001897,0.85603144,22.09450957
16,1,MS,1,sheath,StemElement,3.54402505,5.01537194,0.00002359,0.40420168,2.5950921
16,1,MS,2,blade,LeafElement1,10.68361615,5.1680739,0.00002258,1.01864518,30.91218767
16,1,MS,2,sheath,HiddenElement,3.54760446,5.347,0.0000248,0.41598645,3.69069584
16,1,MS,2,sheath,StemElement,0.06009559,5.05398568,0.00000043,0.005582,0.06480087
16,1,MS,3,blade,LeafElement1,8.4788951,5.16479966,0.00002024,0.68222354,30.10909559
16,1,MS,4,blade,LeafElement1,0.00257184,5.347,0.00000001,0.00019297,0.01059045
17,1,MS,1,blade,LeafElement1,8.73141193,5.15291155,0.00001897,0.85845022,22.0829113
17,1,MS,1,sheath,StemElement,3.48275521,5.01537194,0.00002359,0.40614755,2.59263271
17,1,MS,2,blade,LeafElement1,10.42214424,5.1680739,0.00002258,1.02028536,30.9004516
17,1,MS,2,sheath,HiddenElement,3.48754118,5.347,0.0000248,0.41637151,3.68709968
17,1,MS,2,sheath,StemElement,0.05889245,5.05398568,0.00000043,0.00561424,0.06473913
17,1,MS,3,blade,LeafElement1,8.32423363,5.16479966,0.00002029,0.68918206,30.17642326
17,1,MS,4,blade,LeafElement1,0.00347987,5.347,0.00000001,0.00026601,0.01449806
18,1,MS,1,blade,LeafElement1,8.52955467,5.83649965,0.00001987,0.86232939,22.07095753
18,1,MS,1,sheath,StemElement,3.4194608,5.69332299,0.00002467,0.40885627,2.59019186
18,1,MS,2,blade,LeafElement1,10.16841259,5.85231183,0.00002365,1.02390318,30.88833517
18,1,MS,2,sheath,HiddenElement,3.42570288,5.4885,0.0000248,0.41647068,3.68350749
18,1,MS,2,sheath,StemElement,0.05767873,5.73342497,0.00000045,0.00565777,0.06467751
18,1,MS,3,blade,LeafElement1,8.16861111,5.84878345,0.00002131,0.69590858,30.23683943
18,1,MS,4,blade,LeafElement1,0.00453313,5.4885,0.00000001,0.00035318,0.01912132
19,1,MS,1,blade,LeafElement1,8.3335184,5.83649965,0.00001987,0.86594265,22.05864077
19,1,MS,1,sheath,StemElement,3.35470936,5.69332299,0.00002467,0.4105536,2.58777445
19,1,MS,2,blade,LeafElement1,9.9236729,5.85231183,0.00002365,1.02739273,30.87582985
19,1,MS,2,sheath,HiddenElement,3.36233039,5.4885,0.0000248,0.41648941,3.67992153
19,1,MS,2,sheath,StemElement,0.05644917,5.73342497,0.00000045,0.00568432,0.06461608
19,1,MS,3,blade,LeafElement1,8.00914023,5.84878345,0.00002136,0.70238965,30.29816435
19,1,MS,4,blade,LeafElement1,0.00573459,5.4885,0.00000001,0.00045551,0.02450174
20,1,MS,1,blade,LeafElement1,8.13765196,6.71514025,0.00002109,0.87109241,22.04584801
20,1,MS,1,sheath,StemElement,3.28790065,6.56437245,0.00002612,0.41342634,2.58536799
20,1,MS,2,blade,LeafElement1,9.68017874,6.73180286,0.00002511,1.03286973,30.86281949
20,1,MS,2,sheath,HiddenElement,3.29726002,5.7115,0.0000248,0.41621292,3.67631391
20,1,MS,2,sheath,StemElement,0.05518729,6.60611731,0.00000047,0.00572916,0.06455448
20,1,MS,3,blade,LeafElement1,7.84528926,6.72862795,0.00002274,0.70886076,30.3604815
20,1,MS,4,blade,LeafElement1,0.00708988,5.7115,0.00000002,0.00057433,0.03069916
21,1,MS,1,blade,LeafElement1,7.94524814,6.71514025,0.00002109,0.87563155,22.03300473
21,1,MS,1,sheath,StemElement,3.22016771,6.56437245,0.00002612,0.41540547,2.58305759
21,1,MS,2,blade,LeafElement1,9.44211903,6.73180286,0.00002511,1.03778927,30.84973629
21,1,MS,2,sheath,HiddenElement,3.23098729,5.7115,0.0000248,0.41619403,3.67280585
21,1,MS,2,sheath,StemElement,0.05390137,6.60611731,0.00000047,0.00575702,0.06449481
21,1,MS,3,blade,LeafElement1,7.67851567,6.72862795,0.0000228,0.71512719,30.42458883
21,1,MS,4,blade,LeafElement1,0.00860991,5.7115,0.00000002,0.00071162,0.03780366
22,1,MS,1,blade,LeafElement1,8.4248088,7.66366511,0.00003575,0.91500037,22.01979804
22,1,MS,1,sheath,StemElement,3.15493861,7.51326636,0.00003029,0.42075459,2.58078399
22,1,MS,2,blade,LeafElement1,10.13787898,7.70749101,0.00004389,1.08658457,30.83627897
22,1,MS,2,sheath,HiddenElement,3.16725249,6.0005,0.0000248,0.41482069,3.66928065
22,1,MS,2,sheath,StemElement,0.05361091,7.26037703,0.00000062,0.00608353,0.06443642
22,1,MS,3,blade,LeafElement1,7.60056494,7.71644395,0.00004006,0.72624731,30.49064221
22,1,MS,4,blade,LeafElement1,0.00943511,6.0005,0.00000003,0.00090172,0.04592197
23,1,MS,1,blade,LeafElement1,8.83121141,7.66366511,0.00003575,0.93215685,22.00689728
23,1,MS,1,sheath,StemElement,3.09862953,7.51326636,0.00003029,0.42447453,2.57866879
23,1,MS,2,blade,LeafElement1,10.71977208,7.70749101,0.00004389,1.1086405,30.82312903
23,1,MS,2,sheath,HiddenElement,3.112168,6.0005,0.0000248,0.41446771,3.66591014
23,1,MS,2,sheath,StemElement,0.05392417,7.26037703,0.00000062,0.0060475,0.06438166
23,1,MS,3,blade,LeafElement1,7.54689992,7.71644395,0.00004017,0.73631167,30.55962715
23,1,MS,4,blade,LeafElement1,0.0112415,6.0005,0.00000003,0.00109699,0.05518786
24,1,MS,1,blade,LeafElement1,8.89433073,7.54245376,0.0000311,0.93938276,21.9940377
24,1,MS,1,sheath,StemElement,3.04881746,7.39001735,0.00002921,0.42618983,2.5766653
24,1,MS,2,blade,LeafElement1,10.82929604,7.57800494,0.00003791,1.11784871,30.81000956
24,1,MS,2,sheath,HiddenElement,3.06296595,6.433,0.0000248,0.4150548,3.66263701
24,1,MS,2,sheath,StemElement,0.05321317,7.2321787,0.00000058,0.00603469,0.06432925
24,1,MS,3,blade,LeafElement1,7.47618851,7.58246354,0.00003472,0.74565927,30.63082296
24,1,MS,4,blade,LeafElement1,0.013226,6.433,0.00000004,0.00131917,0.06563481
25,1,MS,1,blade,LeafElement1,8.92255114,7.54245376,0.0000311,0.94557236,21.98109072
25,1,MS,1,sheath,StemElement,3.00373567,7.39001735,0.00002921,0.42750138,2.57475931
25,1,MS,2,blade,LeafElement1,10.8880664,7.57800494,0.00003791,1.12564004,30.7967836
25,1,MS,2,sheath,HiddenElement,3.01841069,6.433,0.0000248,0.41574827,3.65944216
25,1,MS,2,sheath,StemElement,0.05260314,7.2321787,0.00000058,0.0060536,0.06427888
25,1,MS,3,blade,LeafElement1,7.41092474,7.58246354,0.00003482,0.75481736,30.70352595
25,1,MS,4,blade,LeafElement1,0.01540782,6.433,0.00000004,0.00156938,0.07726442
26,1,MS,1,blade,LeafElement1,9.58116689,8.47579147,0.00004659,0.97054464,21.96789705
26,1,MS,1,sheath,StemElement,2.9647704,8.33447648,0.00003363,0.43216188,2.57290998
26,1,MS,2,blade,LeafElement1,11.8057621,8.53727442,0.00005787,1.15782594,30.78330252
26,1,MS,2,sheath,HiddenElement,2.98032023,6.7725,0.0000248,0.4149836,3.65624289
26,1,MS,2,sheath,StemElement,0.05315591,7.92143255,0.00000069,0.00615708,0.06422968
26,1,MS,3,blade,LeafElement1,7.45115819,8.55461811,0.00005345,0.76676246,30.77768301
26,1,MS,4,blade,LeafElement1,0.01803451,6.7725,0.00000005,0.00185687,0.09016378
27,1,MS,1,blade,LeafElement1,10.0730137,8.47579147,0.00004659,0.98978427,21.9548169
27,1,MS,1,sheath,StemElement,2.93458825,8.33447648,0.00003363,0.43542179,2.57116839
27,1,MS,2,blade,LeafElement1,12.48651662,8.53727442,0.00005787,1.18265201,30.76993775
27,1,MS,2,sheath,HiddenElement,2.95164294,6.7725,0.0000248,0.41492481,3.65311647
27,1,MS,2,sheath,StemElement,0.05346813,7.92143255,0.00000069,0.00621798,0.06418295
27,1,MS,3,blade,LeafElement1,7.51499924,8.55461811,0.00005361,0.77912553,30.85426354
27,1,MS,4,blade,LeafElement1,0.02104727,6.7725,0.00000006,0.0021833,0.10451431
28,1,MS,1,blade,LeafElement1,9.52812748,8.48669499,0.00002836,0.9812335,21.94142975
28,1,MS,1,sheath,StemElement,2.90893116,8.3265708,0.00003011,0.43513331,2.56949011
28,1,MS,2,blade,LeafElement1,11.7450543,8.5141313,0.00003424,1.17109081,30.75624176
28,1,MS,2,sheath,HiddenElement,2.92756461,7.14,0.0000248,0.41680679,3.64999893
28,1,MS,2,sheath,StemElement,0.05196141,8.26879879,0.00000057,0.00618104,0.06413728
28,1,MS,3,blade,LeafElement1,7.45898991,8.51329196,0.0000317,0.78837291,30.93231956
28,1,MS,4,blade,LeafElement1,0.0240281,7.14,0.00000007,0.00253919,0.12031421
29,1,MS,1,blade,LeafElement1,9.11496715,8.48669499,0.00002836,0.97619178,21.92775331
29,1,MS,1,sheath,StemElement,2.88221421,8.3265708,0.00003011,0.4351786,2.56788427
29,1,MS,2,blade,LeafElement1,11.18932484,8.5141313,0.00003424,1.16391858,30.74221801
29,1,MS,2,sheath,HiddenElement,2.9014819,7.14,0.0000248,0.41828207,3.64692326
29,1,MS,2,sheath,StemElement,0.05102929,8.26879879,0.00000057,0.00619328,0.06409286
29,1,MS,3,blade,LeafElement1,7.38146689,8.51329196,0.0000318,0.79681544,31.01131284
29,1,MS,4,blade,LeafElement1,0.0271322,7.14,0.00000008,0.00292841,0.1375367
30,1,MS,1,blade,LeafElement1,8.56024236,8.75862664,0.00002412,0.96658005,21.91399585
30,1,MS,1,sheath,StemElement,2.85140362,8.58984865,0.0000297,0.4354834,2.5663893
30,1,MS,2,blade,LeafElement1,10.44193374,8.77743988,0.00002874,1.15085585,30.72807384
30,1,MS,2,sheath,HiddenElement,2.87044665,7.425,0.0000248,0.41990459,3.64395279
30,1,MS,2,sheath,StemElement,0.04966531,8.6368565,0.00000054,0.00616887,0.06405053
30,1,MS,3,blade,LeafElement1,7.24568923,8.76975354,0.00002673,0.80336033,31.09087313
30,1,MS,4,blade,LeafElement1,0.03018592,7.425,0.00000009,0.00334564,0.15612862
31,1,MS,1,blade,LeafElement1,8.11359631,8.75862664,0.00002412,0.96046677,21.90037399
31,1,MS,1,sheath,StemElement,2.81382936,8.58984865,0.0000297,0.43604837,2.565026
31,1,MS,2,blade,LeafElement1,9.84648001,8.77743988,0.00002874,1.14231474,30.71403231
31,1,MS,2,sheath,HiddenElement,2.83249601,7.425,0.0000248,0.42125897,3.64113284
31,1,MS,2,sheath,StemElement,0.04845789,8.6368565,0.00000054,0.00617648,0.06401087
31,1,MS,3,blade,LeafElement1,7.09206447,8.76975354,0.00002681,0.80903085,31.1711347
31,1,MS,4,blade,LeafElement1,0.03326653,7.425,0.0000001,0.00379361,0.17611806
32,1,MS,1,blade,LeafElement1,7.73279458,8.95301039,0.00002443,0.95681774,21.88644238
32,1,MS,1,sheath,StemElement,2.76934969,8.78244043,0.00003006,0.43673529,2.56374583
32,1,MS,2,blade,LeafElement1,9.34402316,8.97203559,0.00002911,1.13694587,30.69963723
32,1,MS,2,sheath,HiddenElement,2.78767026,7.57,0.0000248,0.42207502,3.63836353
32,1,MS,2,sheath,StemElement,0.04723785,8.82992464,0.00000054,0.00619051,0.06397251
32,1,MS,3,blade,LeafElement1,6.92560663,8.96178632,0.0000272,0.81405329,31.25034581
32,1,MS,4,blade,LeafElement1,0.0363152,7.57,0.00000011,0.00426714,0.19723793
33,1,MS,1,blade,LeafElement1,7.40081073,8.95301039,0.00002443,0.95463603,21.87311697
33,1,MS,1,sheath,StemElement,2.71948014,8.78244043,0.00003006,0.43775884,2.56262524
33,1,MS,2,blade,LeafElement1,8.9102223,8.97203559,0.00002911,1.13361421,30.68583905
33,1,MS,2,sheath,HiddenElement,2.73759817,7.57,0.0000248,0.42307168,3.6358173
33,1,MS,2,sheath,StemElement,0.04598004,8.82992464,0.00000054,0.00620759,0.06393782
33,1,MS,3,blade,LeafElement1,6.75095355,8.96178632,0.00002728,0.81856013,31.33051235
33,1,MS,4,blade,LeafElement1,0.03936848,7.57,0.00000013,0.00477184,0.21975581
34,1,MS,1,blade,LeafElement1,7.10932717,8.36969419,0.00002352,0.95225718,21.85994855
34,1,MS,1,sheath,StemElement,2.66567238,8.20446962,0.00002899,0.4373718,2.56162461
34,1,MS,2,blade,LeafElement1,8.53336517,8.38808795,0.00002802,1.13022502,30.67217315
34,1,MS,2,sheath,HiddenElement,2.68331386,7.59,0.0000248,0.42396695,3.63341167
34,1,MS,2,sheath,StemElement,0.04471978,8.25053111,0.00000052,0.00620406,0.06390558
34,1,MS,3,blade,LeafElement1,6.57189257,8.37744904,0.00002633,0.82240311,31.40964827
34,1,MS,4,blade,LeafElement1,0.04235334,7.59,0.00000014,0.00529833,0.24329801
35,1,MS,1,blade,LeafElement1,6.8402097,8.36969419,0.00002352,0.95063154,21.84682207
35,1,MS,1,sheath,StemElement,2.6078087,8.20446962,0.00002899,0.43717519,2.56071706
35,1,MS,2,blade,LeafElement1,8.18859574,8.38808795,0.00002802,1.12785821,30.65852496
35,1,MS,2,sheath,HiddenElement,2.62511909,7.59,0.0000248,0.42459288,3.63110942
35,1,MS,2,sheath,StemElement,0.0434024,8.25053111,0.00000052,0.00620596,0.06387517
35,1,MS,3,blade,LeafElement1,6.39101879,8.37744904,0.00002641,0.82580108,31.48660939
35,1,MS,4,blade,LeafElement1,0.04521374,7.59,0.00000015,0.00584026,0.2675462
36,1,MS,1,blade,LeafElement1,6.58874311,8.36969419,0.00002352,0.94953461,21.83374587
36,1,MS,1,sheath,StemElement,2.54545834,8.20446962,0.00002899,0.43706681,2.55991195
36,1,MS,2,blade,LeafElement1,7.86975784,8.38808795,0.00002802,1.12624206,30.64490097
36,1,MS,2,sheath,HiddenElement,2.56274204,7.365,0.0000248,0.42497212,3.62892044
36,1,MS,2,sheath,StemElement,0.04201297,8.25053111,0.00000052,0.00620774,0.06384676
36,1,MS,3,blade,LeafElement1,6.18262296,8.38048496,0.00002654,0.82846807,31.56409314
36,1,MS,4,blade,LeafElement1,0.05422019,7.365,0.00000019,0.00726306,0.33186929
37,1,MS,1,blade,LeafElement1,6.35625367,8.36969419,0.00002352,0.94884975,21.82072583
37,1,MS,1,sheath,StemElement,2.48218804,8.20446962,0.00002899,0.43704074,2.55921197
37,1,MS,2,blade,LeafElement1,7.57718186,8.38808795,0.00002802,1.12521401,30.63130694
37,1,MS,2,sheath,HiddenElement,2.49954016,7.365,0.0000248,0.42522216,3.62684748
37,1,MS,2,sheath,StemElement,0.04070876,8.25053111,0.00000052,0.00620973,0.0638204
37,1,MS,3,blade,LeafElement1,5.99965184,8.38048496,0.00002661,0.83097566,31.63636524
37,1,MS,4,blade,LeafElement1,0.05649705,7.365,0.00000021,0.00782245,0.35699296
38,1,MS,1,blade,LeafElement1,6.13871015,8.07785169,0.00002307,0.94785743,21.80808098
38,1,MS,1,sheath,StemElement,2.4182457,7.91526513,0.00002846,0.43668747,2.55862393
38,1,MS,2,blade,LeafElement1,7.30544454,8.09593475,0.00002748,1.12391704,30.61807883
38,1,MS,2,sheath,HiddenElement,2.4354784,7.53,0.0000248,0.42562501,3.62493264
38,1,MS,2,sheath,StemElement,0.03941601,7.96062257,0.00000052,0.00620546,0.06379653
38,1,MS,3,blade,LeafElement1,5.8135128,8.09032889,0.00002621,0.83318054,31.71387143
38,1,MS,4,blade,LeafElement1,0.05858667,7.53,0.00000022,0.00839374,0.38279377
39,1,MS,1,blade,LeafElement1,5.93569084,8.07785169,0.00002307,0.94731034,21.79621673
39,1,MS,1,sheath,StemElement,2.35514394,7.91526513,0.00002846,0.43709847,2.55816568
39,1,MS,2,blade,LeafElement1,7.05322354,8.09593475,0.00002748,1.12326365,30.60564236
39,1,MS,2,sheath,HiddenElement,2.37244633,7.53,0.0000248,0.42635185,3.6232368
39,1,MS,2,sheath,StemElement,0.03817509,7.96062257,0.00000052,0.00621068,0.06377589
39,1,MS,3,blade,LeafElement1,5.63149071,8.09032889,0.00002629,0.83508168,31.78812696
39,1,MS,4,blade,LeafElement1,0.06043482,7.53,0.00000024,0.00895873,0.40837944
40,1,MS,1,blade,LeafElement1,5.73875982,8.07858169,0.00002308,0.94663993,21.78369743
40,1,MS,1,sheath,StemElement,2.29063365,7.91583122,0.00002848,0.43669385,2.55776917
40,1,MS,2,blade,LeafElement1,6.81017504,8.09665202,0.0000275,1.12243197,30.59249514
40,1,MS,2,sheath,HiddenElement,2.30827105,7.16,0.0000248,0.42624138,3.62154108
40,1,MS,2,sheath,StemElement,0.03691853,7.96083549,0.00000052,0.00620246,0.06375572
40,1,MS,3,blade,LeafElement1,5.44932869,8.09292966,0.0000264,0.83662377,31.85962581
40,1,MS,4,blade,LeafElement1,0.062074,7.16,0.00000025,0.00952689,0.43423378
41,1,MS,1,blade,LeafElement1,5.55094348,8.07858169,0.00002308,0.94618328,21.77185039
41,1,MS,1,sheath,StemElement,2.22690941,7.91583122,0.00002848,0.43694022,2.55747754
41,1,MS,2,blade,LeafElement1,6.57935372,8.09665202,0.0000275,1.12194347,30.58003103
41,1,MS,2,sheath,HiddenElement,2.24496145,7.16,0.0000248,0.42654718,3.62002606
41,1,MS,2,sheath,StemElement,0.03568717,7.96083549,0.00000052,0.00620334,0.06373819
41,1,MS,3,blade,LeafElement1,5.26829669,8.09292966,0.00002647,0.83794345,31.93172189
41,1,MS,4,blade,LeafElement1,0.06359573,7.16,0.00000027,0.0101117,0.46096537
42,1,MS,1,blade,LeafElement1,5.37589671,6.81268208,0.00002123,0.94349381,21.7607309
42,1,MS,1,sheath,StemElement,2.16491356,6.6610614,0.00002628,0.4351263,2.55727503
42,1,MS,2,blade,LeafElement1,6.3657501,6.82944139,0.00002528,1.11883374,30.56831163
42,1,MS,2,sheath,HiddenElement,2.18289211,7.035,0.0000248,0.42739095,3.61869094
42,1,MS,2,sheath,StemElement,0.03449432,6.70300228,0.00000048,0.00617494,0.06372305
